Date,User,Tweet,Retweet
2022-12-21 07:48:50+00:00,CoinExIndonesia,"Pengumuman Pemenang Event Piala Dunia bersama CoinEx📢

1⃣Prediksi Juara Piala Dunia FIFA dengan CoinEx 
2⃣Tebak MVP Piala Dunia dengan CoinEx
Selamat untuk Pemenang🥳

Link : 
https://t.co/j62mi58pr7
https://t.co/yQ4n8UzZ7m

#CoinEx #CoinExMoment #CoinExTurns5  #FIFAWorldCup",4
2022-12-21 07:47:42+00:00,Sport77Official,"Lima nama ini merupakan nama yang paling sering disebutkan di media sosial sepanjang Piala Dunia 2022.

Piala Dunia = Engagement 📈

#MoreThanJustAGame https://t.co/8jVmJdGyel",6
2022-12-21 07:47:01+00:00,ASJBer1,"Nonton Bareng Final Sepak Bola Piala Dunia Bersama ASJB dan beberapa Lembaga Pemerintahan, Swasta, Jaringan Media, serta Elemen Masyarakat lainnya sebagai Dukungan Penyelenggaraan Kejuaraan Sepak Bola Dunia U-20 tahun 2023.
#asjb2022
#asjbnobar2022

https://t.co/gPKJ3VYqIi",0
2022-12-21 07:46:12+00:00,keuangannews_id,"Tiga Negara Jadi Tuan Rumah Piala Dunia 2026, Diikuti 48 Peserta dan Begini Format Turnamennya! https://t.co/XchvRxEInL",3
2022-12-21 07:45:54+00:00,fansharustau,"Carlos Caszely (Chile) adalah pemain yang pertama kali mendapat kartu merah sepanjang sejarah Piala Dunia, 14 Juni 1974.",0
2022-12-21 07:45:42+00:00,AlamShah_8410,Dikit lagi 70 juta aja pict Messi pegang trofi Piala Dunia,0
2022-12-21 07:45:34+00:00,beritajatimcom,"Pecahkan Rekor, Unggahan Messi Miliki Like Terbanyak Sepanjang Sejarah Instagram.

Surabaya (https://t.co/ksziGGp1k3) – Pasca kemenangan Argentina pada ajang Piala Dunia Qatar 2022, salah… https://t.co/ClomARBQi2 #Ragam #instagram #liketerbanyak #lionelmessi via @beritajatimcom",0
2022-12-21 07:45:33+00:00,liputan6dotcom,"VIDEO: Perayaan Juara Piala Dunia Kelewat Ramai, Timnas Argentina Dievakuasi Helikopter https://t.co/PitSBKlpZj",0
2022-12-21 07:45:13+00:00,SURACHM67400419,"Drama adu pinalti Piala 🏆 Dunia Sepak Bola, terlalu mendramatisir 🤣🤣🤣 https://t.co/EBTr6Bnt7v",0
2022-12-21 07:45:03+00:00,Prambors,"Salt Bae Angkat Trofi Piala Dunia, Dikecam sampai Dicuekin Messi
 
#PramborsNews 
https://t.co/CzCC3ct6A0",0
2022-12-21 07:44:54+00:00,AhmadHeko,@rdngrha 4 tahun lalu juara piala dunia,0
2022-12-21 07:44:24+00:00,CryptoPsycho696,"@KhaliqRahmatul @FansnyaUta @idextratime Iya, maksud dia kan coba? Bukan berarti Argentina yg masuk Final, maksudnya kalau yg masuk Final itu Argentina ketemu Spanyol, dan yg juara Argentina, reaksi Spanyol pasti lebih gila, karena mereka sedang ambisi2nya mencari trophy Piala Dunia yg pertama dengan generasi emasnya.",0
2022-12-21 07:44:12+00:00,KholisDoang,"@amhermawan99 @SiaranBolaLive Kalau dia kiper hebat belum  tentu dia bisa juara di piala dunia 🤣🤣
Aneh   !🤣🤣",0
2022-12-21 07:43:57+00:00,GTVID_News,"Sebanyak 3 negara jadi tuan rumah Piala Dunia 2026, yakni Amerika Serikat, Meksiko dan Kanada. Jumlah peserta Piala Dunia 2026 juga meningkat, dari yang awalnya 32 negara menjadi 48 negara peserta. TWS

#GTVNews #News #PialsDunia2026 #TimnasMeksiko #TimnasKanada https://t.co/HCi3I37bPB",1
2022-12-21 07:43:35+00:00,idntimes,5 Pesepak Bola dengan Kontribusi Gol Terbanyak di Piala Dunia https://t.co/heyQsh8gRV,0
2022-12-21 07:43:13+00:00,Jamburek,"Diluar dari pada pertandingan piala dunia, kita melihat masih ada perlakuan rasis yg diberikan beberapa timnas dipiala dunia 
Kusus para pemain tertentu untuk menjatuhkan lawan dalam pertandingan tidak berkonsentrasi akan pertandingan. 
Belanda arab saudi itu rasis hebat",0
2022-12-21 07:41:29+00:00,RepelitaO,"Curhatan Messi Usai Juara Piala Dunia, Singgung Final 2014 Sampai Maradona https://t.co/B4wfKmBlvY",0
2022-12-21 07:40:37+00:00,IDWS,"Eks Asisten Panji Petualang Tewas Usai Digigit King Cobra Saat Nobar Piala Dunia https://t.co/thqyzoPkL9 via @idws 

#IDWS",1
2022-12-21 07:40:13+00:00,ananda2906,@vidio sama paket piala dunia kmren ini nyambung gak minn??? atau beda paket lagii???,0
2022-12-21 07:40:07+00:00,kenalifakta,"Jubah Messi dan Sebutan Sheikh Saat Terima Trofi Piala Dunia 2022, Apa Maknanya?

https://t.co/SXW9vW8D6y",0
2022-12-21 07:39:16+00:00,____ayu________,@nctzenbase Gara2 piala dunia ini https://t.co/aM0ZB2bsM7,0
2022-12-21 07:38:59+00:00,auliapurwina,@FOODFESS2 Nonton final Piala Dunia kemarin ditemani mie instan bikinan suami. Padahal lagi (mau) diet. https://t.co/UXb8tpQqr3,0
2022-12-21 07:38:09+00:00,bandungheadline,"Parade Juara Piala Dunia Argentina Sempat Ricuh, Messi Dkk Diangkut Helikopter https://t.co/nQ9UZ7KYqS",0
2022-12-21 07:38:03+00:00,infobangkinang,"Tebak Juara Piala Dunia 2022 Riau Pos, Vanny Bawa Pulang Sepeda Polygon https://t.co/YeYkq6OcVu",0
2022-12-21 07:37:35+00:00,liputan6dotcom,"VIDEO: Perayaan Juara Piala Dunia Kelewat Ramai, Timnas Argentina Dievakuasi Helikopter https://t.co/sT6Bfl48sf",0
2022-12-21 07:37:33+00:00,21BeritaTerkini,CELOTEH: 10 Quote Terbaik Piala Dunia 2022 https://t.co/OEopXdpC5q,0
2022-12-21 07:37:10+00:00,tribunmedan,"VIRAL Pengantin Fans Messi dan Mbappe Nikah di Hari Final Piala Dunia 2022, Malam Pertama Nangis
 
https://t.co/fjP67YtpFw via @tribunmedan",0
2022-12-21 07:35:01+00:00,Jamburek,"Edisi piala dunia diasian bertempat di qatar 2022
Banyak kejutan dan mempesona penonton ajaib dan mustahil yg dipertunjukan sungguh menabjukan semua pihak yg menonton distadion ataupun dirumah lewat tv",0
2022-12-21 07:34:59+00:00,likeAnewGamer1,"@RKotangon @GunaAsri @FaktaSepakbola Top score piala dunia lu bilang bapuk?come on man,dan Baca ulang statement nya Mbappe,",0
2022-12-21 07:34:34+00:00,rihanaaas,"Pegang Trofi Piala Dunia 2022, Chef Salt Bae Dikecam Warganet https://t.co/iddpw3lwi4",4
2022-12-21 07:34:34+00:00,De_Liput,"Pegang Trofi Piala Dunia 2022, Chef Salt Bae Dikecam Warganet https://t.co/KBj8UJngYX",4
2022-12-21 07:34:34+00:00,rikisya36034558,"Pegang Trofi Piala Dunia 2022, Chef Salt Bae Dikecam Warganet https://t.co/m6krnfqRFx",4
2022-12-21 07:34:34+00:00,YuriEndah,"Pegang Trofi Piala Dunia 2022, Chef Salt Bae Dikecam Warganet https://t.co/EB9hkTG9uB",3
2022-12-21 07:34:25+00:00,BolaSportcom,"Piala Dunia 2022 tak sekadar menjadi panggung untuk pemain-pemain hebat dan ternama.

Junior Lionel Messi di timnas Argentina, Alexis Mac Allister, bahkan kini menjadi incaran 5 klub besar Eropa usai tampil apik di Piala Dunia 2022. 🤗
https://t.co/OT6IMRwhSn",0
2022-12-21 07:33:29+00:00,woodysetiabudi,"@idextratime Lah aneh, turnamen bukan agenda fifa aja dibela. Menang aff juga nggak bikin masuk piala dunia 🙄",0
2022-12-21 07:32:55+00:00,detikcom,"Wakil Presiden Ma'ruf Amin memandang Timnas Indonesia harus mencontoh Maroko yang sukses hingga semifinal Piala Dunia 2022. Menurutnya, Maroko membuktikan bahwa tim yang tak diperhitungkan bisa bermain baik. https://t.co/AqKa7iF0NQ",6
2022-12-21 07:32:36+00:00,tribunSUPERBALL,"Piala Dunia 2022 tak sekadar menjadi panggung untuk pemain-pemain hebat dan ternama.

Junior Lionel Messi di timnas Argentina, Alexis Mac Allister, bahkan kini menjadi incaran 5 klub besar Eropa usai tampil apik di Piala Dunia 2022. 🤗
https://t.co/O09vBRwVgj",0
2022-12-21 07:32:25+00:00,xyzyenn,"Gagal Membawa Trofil Piala Dunia 2022, Beberapa Pemain Ini Putuskan Gantung Sepatu dari Tim Nasional https://t.co/UYrm71qpQ4",0
2022-12-21 07:32:22+00:00,harus_kamutahu,"#youtube juara piala dunia dari masa ke masa https://t.co/2eyaM5uGe4 Amanda Zahra, #DenisePembohonganPublik Desember",0
2022-12-21 07:31:38+00:00,Jamburek,"Masih seputar legends sepakbola leo messi berusia 34 tahun ini.
Tidak sama sekali menjadi halangan untuk dia bisa bertaji, terbukti masih mencetak goal dari penyisihan grup sampai final piala dunia, segala momen proud untuk org yg punya ekstensi dilevel timnas yg luar biasa",0
2022-12-21 07:31:35+00:00,prodsfree,"@nicorobin98s @Muhamadjulliant @Luniaz_17 @false10s @FaktaSepakbola ya emang lloris juga jago, makanya bisa menang piala dunia",0
2022-12-21 07:30:43+00:00,detiksport,Messi cs dengan bangganya mengangkat dan mencium trofi Piala Dunia 2022. Trofi itu terbuat dari emas 18 karat dengan nilai yang fantastis. Segini harganya.   https://t.co/hdkELeQ0Fn,0
2022-12-21 07:30:24+00:00,cortesiaaaa,@tighnarim kalah taruhan piala dunia pasti,0
2022-12-21 07:30:03+00:00,dimzlolo,"@theabdulhadi GOAT = Greatest of All Time. Jadi memang bener2 yg terbaik dari yg terbaik. Salah satu indikatornya ya tropi. Messi udah dapetin semua tropi, termasuk Piala Dunia yg Ronaldo gamungkin bisa raih lagi.",1
2022-12-21 07:30:00+00:00,bolacomID,"Lagi-lagi Lionel Messi, Maaf kalau Bosan...

#EmtekWorldCup2022 #BolacomWorldCup2022 #PialaDunia2022 #PialaDunia

https://t.co/izJHtmL4xH",0
2022-12-21 07:29:41+00:00,rikagami1,#news #berita #fakta #indonesia #viral #beritaterkini Stadion Piala dunia Qatar 2022 yang dibuat dari bahan bekas https://t.co/PMNhO6oLvw,0
2022-12-21 07:29:31+00:00,JoseAndre89,padahal bisa aja CR menang piala dunia 2026. siapa tau masih masuk timnas meski cadangan kan https://t.co/aSoBB5Aj3V,0
2022-12-21 07:29:27+00:00,tudepoincom,"Suporter Argentina Meninggal Dunia Saat Rayakan Kemenangan Piala Dunia 2022

https://t.co/VLEZRs6cO6",0
2022-12-21 07:29:21+00:00,sportstarsdotid,"Kiper terbaik Piala Dunia 2022 Emiliano Martinez ternyata pernah mentas di GBK lawan Indonesia
https://t.co/SA1X9tCxBV",0
2022-12-21 07:29:02+00:00,tauberitamedia,"Legenda Timnas Argentina, Jorge Valdano, membeberkan obrolan dirinya dengan Lionel Messi. La Pulga diklaimnya mau main di Piala Dunia 2026! https://t.co/53iNI4vbJK",0
2022-12-21 07:28:34+00:00,kompasiana,Dari Final Piala Dunia 2022 https://t.co/QBDr7i4gdf,0
2022-12-21 07:28:32+00:00,sedanganonim,"""eh posisi lu digantiin Hansamu ya? Salam yak, semoga sukses di event luar kalender FIFA. Lu tau lah gw kmaren nyekor di PIALA DUNIA ye kan... Oh iya Evan Dimas jg ya. Dah dmn dia?"" https://t.co/gnBSB0GSzV https://t.co/8wkRqzk1nr",0
2022-12-21 07:28:11+00:00,Jamburek,"Selamat untuk argentina pemenang piala dunia edisi qatar 2022 dan banyak selamat untuk kapten leo messi perjuangan untuk merangkul anak anak muda sudah pantas mendapat level yg lebih tinggi hari ini 18 desember 2022.
#FIFAWorldCup 
#FIFAWorldCupQatar2022",0
2022-12-21 07:28:09+00:00,sukabumipos,Foto Messi Pegang Trofi Piala Dunia Pecahkan Rekor Like Terbanyak Sepanjang Sejarah Instagram https://t.co/AsVy6lwVX0,0
2022-12-21 07:27:36+00:00,bolacomID,"Siap-siap... Banyak pemain yang bakal laris manis setelah Piala Dunia 2022.

#EmtekWorldCup2022 #BolacomWorldCup2022 #PialaDunia2022 #PialaDunia

https://t.co/7oUqGG049t",0
2022-12-21 07:26:53+00:00,DPPBMI,"Berbagai macam kegiatan dan games menarik dilaksanakan, seperti Tournament Playstation, Lomba Soccer Football Table, Lomba Jugling, kuis dengan total hadiah jutaan rupiah, serta diakhiri dengan nonton bareng final Piala Dunia antara Argentina vs Perancis. https://t.co/ahzrMVmAH0",0
2022-12-21 07:26:42+00:00,javafoodie_,@IDGoonerscom Anti bgt ambil pemain piala dunia,0
2022-12-21 07:26:02+00:00,nicorobin98s,@prodsfree @Muhamadjulliant @Luniaz_17 @false10s @FaktaSepakbola Yaelah Lloris juga menang piala dunia bang wkwkk kalo parameter nya itu doang mah,0
2022-12-21 07:26:01+00:00,KompasBola,"Ramalan Di Maria Terbukti, Argentina Juara Piala Dunia 2022 https://t.co/3qK3qKmsY7",0
2022-12-21 07:25:50+00:00,Fransisco_koda,@NOTASLIMBOY Cuma di era jokowi argentina bisa juara piala dunia.,0
2022-12-21 07:25:06+00:00,24hourindonesia,Piala dunia dan tradisi “batobo” di Malut https://t.co/h52revhs5W,1
2022-12-21 07:24:04+00:00,liputan6dotcom,VIDEO: Kakak Cristiano Ronaldo Sebut Piala Dunia 2022 Terburuk Sepanjang Masa https://t.co/Hmm7CqSUQC,0
2022-12-21 07:24:02+00:00,idntimes,5 Pemain Prancis Paling Mentereng di Piala Dunia 2022 https://t.co/Ip8tLv5Tsk,0
2022-12-21 07:22:47+00:00,vidio,"PREMIER LEAGUE IS BACK🔥

Setelah libur selama gelaran Piala Dunia 2022. Kompetisi teratas sepak bola Inggris kini kembali bergulir!

Ayo saksikan keseruan pertandingannya live di Vidio!

Langganan paket Diamond mulai dari 59.000 rupiah

#SemuaAdaDiVidio #LigaInggrisDiVidio https://t.co/ZdL0zEGUuB",0
2022-12-21 07:22:46+00:00,Jamburek,"Argentina selamat
hari ini tanggal 18 desember 2022 bertambah menjadi 3 kali juar dunia. Selamat untuk kapten leo messi yg sudah memimpin membawa anak muda untuk ikut menjadi kampiun piala dunia 2022
Mungkin ini mimpi indah mereka
#FIFAWorldCup",0
2022-12-21 07:22:34+00:00,21BeritaTerkini,Ingin Beli Bola Asli yang Dipakai di Final Piala Dunia? Siapkan Uang Rp 3 Juta https://t.co/g2Kwp61rXd,0
2022-12-21 07:22:33+00:00,wahananewsdotco,"Kerumunan Fans Sepakbola Argentina Menggila, Messi Cs Terpaksa 'Diterbangkan' https://t.co/xX3JSdy6sb #Argentina #LionelMessi #PialaDunia #PialaDunia2022",2
2022-12-21 07:20:41+00:00,FUNN9978,"@SiaranBolaLive Bukannya ga boleh sembarangan pegang piala dunia, hanya pemain2 yg sdh pernah juara piala dunia yg boleh pegang pialanya",0
2022-12-21 07:19:27+00:00,mkpasaribu,"@TumbalProyekk @aejsbakwkntl @mtfkr_ @dhon3adi @SiaranBolaLive Haha lucu kau
Pertama sok tau tim idola orang, menganggap yang kontra argumenmu kau anggap fans dodo dan menganggap kalau semua orang pasti punya tim idola di piala dunia.",0
2022-12-21 07:19:25+00:00,sport7trans7,"Raja Maroko, Mohammed VI, mengalungkan medali royal wissam kepada semua yang terlibat dalam mengharumkan nama negara melalui ajang Piala Dunia Qatar 2022, pada hari Selasa waktu setempat.

#Morocco #royalwissam #mother https://t.co/aFq9kuLv7t",23
2022-12-21 07:19:21+00:00,fdlnghfry,@utdfocusid Abis piala dunia saatnya #GGMU Lagi. Bukan Glory Glory Messi juara tapi glory Glory Man United,0
2022-12-21 07:18:12+00:00,kompasiana,Dari Final Piala Dunia 2022 https://t.co/pdJzkNpL84,0
2022-12-21 07:18:05+00:00,kompasiana,Dari Final Piala Dunia 2022 https://t.co/hWXq9xboCb,0
2022-12-21 07:17:49+00:00,detikcom,Lionel Messi sukses pecahkan rekor Instagram. Foto dirinya mengangkat trofi Piala Dunia 2022 jadi foto dengan likes terbanyak di platform tersebut. https://t.co/mCajvH2mkp,4
2022-12-21 07:17:20+00:00,dadaniawan,@Wisnustr Ada yang brani komen Indonesia idol juaranya udah di tentuin sama kaya komen netizen pas piala dunia 🤣🤣??,0
2022-12-21 07:16:08+00:00,liputan6dotcom,VIDEO: Kakak Cristiano Ronaldo Sebut Piala Dunia 2022 Terburuk Sepanjang Masa https://t.co/KIIfxpy2oL,0
2022-12-21 07:15:55+00:00,fansharustau,"Trofi PD dibuat oleh seniman Italia, Silvio Gazzaniga dan mulai digunakan secara resmi pada Piala Dunia 1974, menggantikan trofi Jules Rimet",0
2022-12-21 07:15:51+00:00,viewjabar,Messi Mendekap Trofi Piala Dunia 2022 Hingga ke Tempat Tidur https://t.co/RgQWl4rKd6,0
2022-12-21 07:15:24+00:00,tribunSUPERBALL,"Satu pemain disebut toxic di dalam skuad timnas Prancis selama Piala Dunia 2022 dan jadi biang kerok banyaknya konflik.

Kira-kira siapa ya? 🤔
https://t.co/MKQo66fbmx",0
2022-12-21 07:15:21+00:00,BolaSportcom,"Satu pemain disebut toxic di dalam skuad timnas Prancis selama Piala Dunia 2022 dan jadi biang kerok banyaknya konflik.

Kira-kira siapa ya? 🤔
https://t.co/Gm7v02l4HI",0
2022-12-21 07:14:40+00:00,bolasepakmyid,"(Cerita Sepakbola) Keberanian Dan Keterampilan Emiliano Martinez Di Final Piala Dunia 
.
.

Baca Beritanya Disini ⤵️
https://t.co/nvuImNXaFc",0
2022-12-21 07:14:01+00:00,Sport77Official,"Billboard 3D spesial buatan Adidas untuk merayakan keberhasilan Messi meraih trofi Piala Dunia. 🤤

📷pubity https://t.co/pL4Fl6ptub",20
2022-12-21 07:13:41+00:00,radartasik,Tanggapan Pioli untuk Olivier Giroud Saat Kembali ke AC Milan Setelah Kalah di Final Piala Dunia https://t.co/xCPslyg5Ls,0
2022-12-21 07:13:33+00:00,popkalcer,Piala Dunia usai. Tragedi Kanjuruhan jangan sampai menguap dongs.....,0
2022-12-21 07:12:17+00:00,aonwincom,Kapan Indonesia jadi juara Piala Dunia ya ?,0
2022-12-21 07:11:57+00:00,efretni,"@ID_Albiceleste Konteksnya timnas!

Emi Martinez : Copa America (Kiper terbaik), Finalissima, &amp; Piala Dunia (kiper terbaik).

Mbappe : Piala dunia (pemain muda terbaik + topscore), &amp; Liga bangsa².

Kesimpulan: 
Emi &gt; Mbappe",0
2022-12-21 07:10:59+00:00,onlinesumeks,"Palembang Tuan Rumah Piala Dunia U-20 2023, Stadion GSJ Bukan Opsi Laga Pembuka https://t.co/dlI7N2vKs2",0
2022-12-21 07:10:57+00:00,DharmaZyn,@itsurfcknmom @timelinism @idtmki @FaktaSepakbola Alah gk usah bawa nama2 kiper lain lah. Tadi banggain kiper kroasia sama maroco skrg bawa nama kiper lain lagi. Semua aja lu bawa. Lu aja kenal kiper kroasi sama maroco di ajang piala dunia ini sok pake blg itu dua kiper itu terbaik. Loser di semifinal di blg terbaik,0
2022-12-21 07:10:55+00:00,fansharustau,Gol Mario Kempes pada final Piala Dunia 1978 di Argentina memicu badai kertas di seantero stadion.,0
2022-12-21 07:09:58+00:00,detik_jabar,"Mantan pemain Timnas Jerman, Toni Kroos memuji penampilan Lionel Messi selama Piala Dunia 2022. Simak selengkapnya di sini.
https://t.co/6fbiEaL4lX",0
2022-12-21 07:09:44+00:00,FazlaviF,"@Cristiano_time7 Iniesta Xavi Kante umtiti punya piala dunia nih dek, crono kapan?",0
2022-12-21 07:09:35+00:00,tanpanama_sih1,@liputan6dotcom Apes bisa kena larangan nonton piala dunia kedepannya 😆😆,0
2022-12-21 07:09:35+00:00,onlinesumeks,"Palembang Siap Jadi Tuan Rumah Piala Dunia U-20 2023, Dispora Sumsel Libatkan Panitia Daerah https://t.co/FsXlngL7Ek",0
2022-12-21 07:08:05+00:00,KabarBanten72,"Kampiun Piala Dunia Qatar 2022, Messi Disambut Bak Raja, Jejak Kakinya Bakal Diabadikan https://t.co/GuCgBPliYd",0
2022-12-21 07:07:53+00:00,prodsfree,@Fahri_Hasmy @Luniaz_17 @false10s @FaktaSepakbola medioker tapi menang piala dunia 😝 https://t.co/FiQ2i4cOha,0
2022-12-21 07:06:14+00:00,T_Irham,@detikcom Kok Maroko yg dicontoh ? Argentina dong yang dicontoh karena berhasil menjadi juara Piala Dunia. 😀,0
2022-12-21 07:06:00+00:00,bolaskorcom,"Lionel Scaloni menjadi salah satu sosok kunci di balik kesuksesan Argentina menjuarai Piala Dunia 2022. 

#bolaskorcom #scaloni #argentina #pialadunia   

https://t.co/UgMnX99AXB",0
2022-12-21 07:05:55+00:00,JogjaKuKotaGaul,"Postingan Piala Dunia Messi Pecahkan Rekor Like Instagram Terbanyak, Kalahkan Foto Telur https://t.co/hzdjdKDNr4 #jogjaku #kotagaul #random https://t.co/W6iUhQt9ND",0
2022-12-21 07:05:54+00:00,fansharustau,"Argentina menjuarai Piala Dunia 1986 berkat andil besar gol ""Tangan Tuhan"" Maradona saat Argentina menekuk Inggris 2-1.",0
2022-12-21 07:05:33+00:00,liputan6dotcom,Detik-Detik Lionel Messi Nyaris Celaka di Perayaan Argentina Juara Piala Dunia 2022 https://t.co/yHaodhx1ut,1
2022-12-21 07:05:00+00:00,Bolanet,"Begini kata Legenda Inggris ini usai Mbappe samai rekornya di Piala Dunia!
https://t.co/felWuq7yR6",0
2022-12-21 07:04:47+00:00,pikiran_rakyat,"Rayakan Kemenangan di Piala Dunia Qatar 2022, Fans Argentina Cium Kening Petugas Keamanan Viral - Pikiran Rakyat https://t.co/KyTud32mOr via @GoogleNews",0
2022-12-21 07:03:09+00:00,detiksport,Satu orang meninggal dunia saat merayakan kemenangan Timnas Argentina di Piala Dunia 2022. Penggemar itu tewas akibat terjatuh dari atap! #juaraboladunia   https://t.co/Y7BfMrtUbj,0
2022-12-21 07:03:07+00:00,BigBossInsight,"Rame bener yang ngerayain Juara Piala Dunia Sepakbola di Argentina. 

 https://t.co/HAv1yQl3Gl",0
2022-12-21 07:02:52+00:00,idksofcl,"Baby Mbappe ternyata ikut kemeriahan kemenangan Piala Dunia 2022 di Argentina 👶🐐🏆️⚽

Fansnya jangan kecewa ya 😁 https://t.co/ZUzJYll1Gs",0
2022-12-21 07:01:36+00:00,haluanharian,Mengulas Beunos Aires Bikin Merinding! Tempat Messi CS Rayakan Juara Piala Dunia 2022 https://t.co/V5g7rR8ROP,0
2022-12-21 07:01:33+00:00,wahananewsdotco,"Piala Dunia 2022 Tuntas, Qatar Kembali ke Kehidupan Normal https://t.co/kNBd7kqLio #PialaDunia #PialaDunia2022 #PialaDuniaTahun2022 #Qatar",2
2022-12-21 07:01:01+00:00,woodyinhow,Cristiano Ronaldo saat lionel messi ngangkat trophy piala dunia: https://t.co/pM5MIi4QVb,0
2022-12-21 07:00:43+00:00,Tribun_Solo,Detik-detik Alprih Priyono Tewas karena Dipatuk Ular King Kobra saat Nobar Final Piala Dunia 2022 https://t.co/BxRmNuPM2F,0
2022-12-21 07:00:35+00:00,heraldindo,"Timnas Maroko Disambut Bak Juara, Fans: Argentina Memenangkan Piala Dunia, Kami Memenangkan Dunia https://t.co/xtsT55WNH8",0
2022-12-21 07:00:13+00:00,layarnews_,"Tim Argentina disambut lautan manusia di ibu kota Buenos Aires usai membawa tropi pemenang Piala Dunia 2022 Qatar.
#layarnews #referensi #berita #news #pialadunia2022 #timnasargentina
https://t.co/sNezBkkvWG",0
2022-12-21 07:00:02+00:00,Prambors,"Sejarah Trofi Piala Dunia: Pernah Disimpan di Kotak Sepatu dan Dicuri Dua Kali
 
#PramborsNews 
https://t.co/RfPJnQl28U",0
2022-12-21 06:59:19+00:00,currentjoysss,"sumpah yaa aneh bgt akhir” ini mimpinya, mentang” abis piala dunia gw mimpiin pemain bola trs😔
siang ini mimpiin mbappe sembelit😭😭😭",0
2022-12-21 06:57:07+00:00,HARDROCKFMSBY,"#HRFMNews 
Foto Messi lagi angkat trofi Piala Dunia 2022 berhasil jadi foto dengan like terbanyak di Instagram. Mecahin rekor sebelumnya yang dipegang foto telur punya world_record_egg. Postingan Messi punya 67 jutaan like dan masih nambah, sedangkan telur punya 57,6 jutaan like https://t.co/KxdAa9orYu",0
